dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.257981,0.794925,0.071396,0.945089,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.257437,0.795269,0.07202,0.930225,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.273493,0.785242,0.058624,0.912516,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.272885,0.785617,0.05985,0.897821,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.360935,0.734789,0.046238,0.745285,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.360177,0.735198,0.047618,0.722657,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.257965,0.794935,0.069797,0.964821,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.257437,0.795269,0.070672,0.95189,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.27347,0.785256,0.057694,0.925529,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.273394,0.785303,0.058802,0.908922,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.360925,0.734794,0.045143,0.764854,False,ok
results/experiments/compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,192,TournamentBP,,64kB,512kB,4,4,901195.0,1.360925,0.734794,0.048134,0.740389,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,192,none,,32kB,256kB,2,2,901195.0,1.041352,0.960291,0.074275,0.88878,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,192,none,,32kB,256kB,2,2,901195.0,1.040842,0.960761,0.077511,0.844486,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,192,none,,32kB,256kB,2,2,901195.0,1.043232,0.958559,0.073123,0.908878,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,192,none,,32kB,256kB,2,2,901195.0,1.041842,0.959839,0.077338,0.847765,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.056031,0.946942,0.075133,0.88918,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.055228,0.947663,0.079054,0.843459,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.065003,0.938964,0.062694,0.860084,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.064421,0.939478,0.067348,0.818002,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.131469,0.883807,0.047722,0.680332,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.128422,0.886193,0.054067,0.632619,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.056428,0.946586,0.073719,0.90958,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.056093,0.946886,0.07888,0.840944,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.066381,0.937752,0.061071,0.885855,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.065444,0.938576,0.066504,0.825598,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,192,none,,32kB,256kB,2,4,901195.0,1.131718,0.883612,0.046077,0.703176,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,192,none,,32kB,256kB,2,4,901195.0,1.129624,0.88525,0.051679,0.64783,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,192,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.255706,0.796365,0.076014,0.886798,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.253959,0.797474,0.079613,0.840916,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.271249,0.786628,0.064059,0.852677,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.268971,0.78804,0.070236,0.807151,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.355335,0.737825,0.051464,0.683467,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.353097,0.739045,0.059095,0.638065,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.256974,0.795561,0.074853,0.904762,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.255218,0.796674,0.078367,0.844749,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.272968,0.785566,0.061918,0.874889,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.2721,0.786102,0.069369,0.804918,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,192,none,,32kB,256kB,4,4,901195.0,1.358107,0.736319,0.049899,0.70435,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,192,none,,32kB,256kB,4,4,901195.0,1.354227,0.738428,0.056919,0.633735,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,192,none,,32kB,512kB,2,2,901195.0,1.043286,0.95851,0.074394,0.885219,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,192,none,,32kB,512kB,2,2,901195.0,1.041462,0.960188,0.077088,0.8384,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,192,none,,32kB,512kB,2,2,901195.0,1.043416,0.958391,0.073141,0.906198,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,192,none,,32kB,512kB,2,2,901195.0,1.042893,0.958871,0.077398,0.848228,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,192,none,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.056466,0.946552,0.075125,0.885536,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.056553,0.946474,0.0786,0.838409,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.065683,0.938365,0.06236,0.856207,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.065393,0.93862,0.065753,0.816842,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.134783,0.881225,0.047127,0.660899,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.134149,0.881718,0.05315,0.611689,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.05669,0.946351,0.073719,0.906891,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.05631,0.946692,0.079137,0.834054,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.06655,0.937603,0.061071,0.883907,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.066665,0.937502,0.065178,0.820763,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,192,none,,32kB,512kB,2,4,901195.0,1.135078,0.880997,0.045977,0.685734,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,192,none,,32kB,512kB,2,4,901195.0,1.131954,0.883428,0.052411,0.617666,False,ok
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob192_bpnone_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,192,none,,32kB,512kB,4,2,,,,,,False,empty-or-missing
